jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,26,488085,491047,UNCHECKED,2026-04-25T03:09:49Z,2026-04-25T09:59:01Z,0,0,14272,915294_2026-04-25T095635Z,23002,QA_RW,14272.915294_2026-04-25T095635Z.26.review,0,1,54f48af1-7377-434f-a178-44a3e2327d41,points,points,10699,True,Vẽ sai vạch phân tách mặt đường路面分割绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6d9a35589cbaba65809dd0dd66529f5b/statistics.review.1777111141003.14272.915294_2026-04-25T095635Z.26.QA_RW.23002.json,6d9a35589cbaba65809dd0dd66529f5b/R.1777111141462.lidar.seg.14272.915294_2026-04-25T095635Z.26.QA_RW.23002.c7852f5b2c4185dbf00f03d39cd64f93.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,26,488085,491047,UNCHECKED,2026-04-25T03:09:49Z,2026-04-25T09:59:01Z,0,0,14272,915294_2026-04-25T095635Z,23002,QA_RW,14272.915294_2026-04-25T095635Z.26.review,0,2,e1275767-f4d0-403d-bfbd-4e870b9d74e7,points,points,5287,True,Vẽ lệch vạch kẻ đường车道线不贴合,review cả bài,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6d9a35589cbaba65809dd0dd66529f5b/statistics.review.1777111141003.14272.915294_2026-04-25T095635Z.26.QA_RW.23002.json,6d9a35589cbaba65809dd0dd66529f5b/R.1777111141462.lidar.seg.14272.915294_2026-04-25T095635Z.26.QA_RW.23002.c7852f5b2c4185dbf00f03d39cd64f93.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,33,488768,491743,UNCHECKED,2026-04-25T04:18:42Z,2026-04-25T11:27:04Z,0,0,14272,916062_2026-04-25T112544Z,23775,QA_RW,14272.916062_2026-04-25T112544Z.33.review,0,1,d97c3014-b078-48b6-bdc4-61ebb0edf5cc,points,points,51,True,Sai thuộc tính vạch kẻ đường车道线属性错误,lan can,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b5880aa3fcaa0423460b68f60c455329/statistics.review.1777116424461.14272.916062_2026-04-25T112544Z.33.QA_RW.23775.json,b5880aa3fcaa0423460b68f60c455329/R.1777116424711.lidar.seg.14272.916062_2026-04-25T112544Z.33.QA_RW.23775.30b5a7609c7ddbac25b327675c16ed78.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,33,488768,491743,UNCHECKED,2026-04-25T04:18:42Z,2026-04-25T11:27:04Z,0,0,14272,916062_2026-04-25T112544Z,23775,QA_RW,14272.916062_2026-04-25T112544Z.33.review,0,2,d67601f0-5ec5-4a3d-be9f-f7d36614935a,points,points,189,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b5880aa3fcaa0423460b68f60c455329/statistics.review.1777116424461.14272.916062_2026-04-25T112544Z.33.QA_RW.23775.json,b5880aa3fcaa0423460b68f60c455329/R.1777116424711.lidar.seg.14272.916062_2026-04-25T112544Z.33.QA_RW.23775.30b5a7609c7ddbac25b327675c16ed78.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,33,488768,491743,UNCHECKED,2026-04-25T04:18:42Z,2026-04-25T11:27:04Z,0,0,14272,916062_2026-04-25T112544Z,23775,QA_RW,14272.916062_2026-04-25T112544Z.33.review,0,3,45abddef-01d2-4257-8b5d-8bcd4b4df1f7,points,points,5899,True,Vẽ lệch vạch kẻ đường车道线不贴合 | Vẽ lệch vạch phân tách mặt đường路面分割不贴合,vừa bo thiếu và lệch đường đỏ,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b5880aa3fcaa0423460b68f60c455329/statistics.review.1777116424461.14272.916062_2026-04-25T112544Z.33.QA_RW.23775.json,b5880aa3fcaa0423460b68f60c455329/R.1777116424711.lidar.seg.14272.916062_2026-04-25T112544Z.33.QA_RW.23775.30b5a7609c7ddbac25b327675c16ed78.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,54,490614,492697,UNCHECKED,2026-04-25T08:16:18Z,2026-05-04T01:33:06Z,0,0,14272,1014739_2026-05-04T013211Z,23775,QA_RW,14272.1014739_2026-05-04T013211Z.54.review,0,1,b63aacd9-8f73-4451-90fb-bb0a19d90fea,points,points,1423,True,Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ea97091a8aa3ef7790b4c8531e8f1a21/statistics.review.1777858384493.14272.1014739_2026-05-04T013211Z.54.QA_RW.23775.json,ea97091a8aa3ef7790b4c8531e8f1a21/R.1777858384973.lidar.seg.14272.1014739_2026-05-04T013211Z.54.QA_RW.23775.a6f4ccdf82a640cd5547b73d2a65cc06.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,54,490614,492697,UNCHECKED,2026-04-25T08:16:18Z,2026-05-04T01:33:06Z,0,0,14272,1014739_2026-05-04T013211Z,23775,QA_RW,14272.1014739_2026-05-04T013211Z.54.review,0,2,4465e439-d6d2-4759-9b19-ac4865668873,,,514,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ea97091a8aa3ef7790b4c8531e8f1a21/statistics.review.1777858384493.14272.1014739_2026-05-04T013211Z.54.QA_RW.23775.json,ea97091a8aa3ef7790b4c8531e8f1a21/R.1777858384973.lidar.seg.14272.1014739_2026-05-04T013211Z.54.QA_RW.23775.a6f4ccdf82a640cd5547b73d2a65cc06.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,54,490614,492697,UNCHECKED,2026-04-25T08:16:18Z,2026-05-04T01:33:06Z,0,0,14272,1014739_2026-05-04T013211Z,23775,QA_RW,14272.1014739_2026-05-04T013211Z.54.review,0,3,60c53b0d-8bc6-45f5-ae5b-345d44fc219c,points,points,39,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ea97091a8aa3ef7790b4c8531e8f1a21/statistics.review.1777858384493.14272.1014739_2026-05-04T013211Z.54.QA_RW.23775.json,ea97091a8aa3ef7790b4c8531e8f1a21/R.1777858384973.lidar.seg.14272.1014739_2026-05-04T013211Z.54.QA_RW.23775.a6f4ccdf82a640cd5547b73d2a65cc06.review.json
13629,G1439-F3119-Q13629,BEVLE-ZS-匝道-越-0422-2 1 Round QA,1439,71,484313,484313,UNCHECKED,2026-04-24T08:20:08Z,2026-04-28T01:54:00Z,0,0,13629,945826_2026-04-28T015232Z,23340,QA_RW,13629.945826_2026-04-28T015232Z.71.review,0,1,9b3f29b4-b172-4210-8dcd-1f68ce75b1a3,points,points,1854,True,Sai thuộc tính khung hình帧属性错误,上匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f582ef70a73fdcd74e32706988257e42/statistics.review.1777341239772.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.json,f582ef70a73fdcd74e32706988257e42/R.1777341240256.lidar.seg.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.c6eb7b6a2da6c3a36cdc4027500fcad6.review.json
13629,G1439-F3119-Q13629,BEVLE-ZS-匝道-越-0422-2 1 Round QA,1439,71,484313,484313,UNCHECKED,2026-04-24T08:20:08Z,2026-04-28T01:54:00Z,0,0,13629,945826_2026-04-28T015232Z,23340,QA_RW,13629.945826_2026-04-28T015232Z.71.review,0,2,de5d77f7-c128-40d2-81c1-dd69ac8932e2,points,points,2448,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f582ef70a73fdcd74e32706988257e42/statistics.review.1777341239772.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.json,f582ef70a73fdcd74e32706988257e42/R.1777341240256.lidar.seg.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.c6eb7b6a2da6c3a36cdc4027500fcad6.review.json
13629,G1439-F3119-Q13629,BEVLE-ZS-匝道-越-0422-2 1 Round QA,1439,71,484313,484313,UNCHECKED,2026-04-24T08:20:08Z,2026-04-28T01:54:00Z,0,0,13629,945826_2026-04-28T015232Z,23340,QA_RW,13629.945826_2026-04-28T015232Z.71.review,0,3,8151e385-ab70-4108-a538-98f4e470a1ac,points,points,2032,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f582ef70a73fdcd74e32706988257e42/statistics.review.1777341239772.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.json,f582ef70a73fdcd74e32706988257e42/R.1777341240256.lidar.seg.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.c6eb7b6a2da6c3a36cdc4027500fcad6.review.json
13629,G1439-F3119-Q13629,BEVLE-ZS-匝道-越-0422-2 1 Round QA,1439,71,484313,484313,UNCHECKED,2026-04-24T08:20:08Z,2026-04-28T01:54:00Z,0,0,13629,945826_2026-04-28T015232Z,23340,QA_RW,13629.945826_2026-04-28T015232Z.71.review,0,4,36c76ace-553b-4ba3-9683-2c47a7a50a24,points,points,859,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,其他,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f582ef70a73fdcd74e32706988257e42/statistics.review.1777341239772.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.json,f582ef70a73fdcd74e32706988257e42/R.1777341240256.lidar.seg.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.c6eb7b6a2da6c3a36cdc4027500fcad6.review.json
13629,G1439-F3119-Q13629,BEVLE-ZS-匝道-越-0422-2 1 Round QA,1439,71,484313,484313,UNCHECKED,2026-04-24T08:20:08Z,2026-04-28T01:54:00Z,0,0,13629,945826_2026-04-28T015232Z,23340,QA_RW,13629.945826_2026-04-28T015232Z.71.review,0,1,9b3f29b4-b172-4210-8dcd-1f68ce75b1a3,points,points,1854,True,Sai thuộc tính khung hình帧属性错误,上匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f582ef70a73fdcd74e32706988257e42/statistics.review.1777341239772.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.json,f582ef70a73fdcd74e32706988257e42/R.1777341240256.lidar.seg.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.c6eb7b6a2da6c3a36cdc4027500fcad6.review.json
13629,G1439-F3119-Q13629,BEVLE-ZS-匝道-越-0422-2 1 Round QA,1439,71,484313,484313,UNCHECKED,2026-04-24T08:20:08Z,2026-04-28T01:54:00Z,0,0,13629,945826_2026-04-28T015232Z,23340,QA_RW,13629.945826_2026-04-28T015232Z.71.review,0,2,de5d77f7-c128-40d2-81c1-dd69ac8932e2,points,points,2448,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f582ef70a73fdcd74e32706988257e42/statistics.review.1777341239772.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.json,f582ef70a73fdcd74e32706988257e42/R.1777341240256.lidar.seg.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.c6eb7b6a2da6c3a36cdc4027500fcad6.review.json
13629,G1439-F3119-Q13629,BEVLE-ZS-匝道-越-0422-2 1 Round QA,1439,71,484313,484313,UNCHECKED,2026-04-24T08:20:08Z,2026-04-28T01:54:00Z,0,0,13629,945826_2026-04-28T015232Z,23340,QA_RW,13629.945826_2026-04-28T015232Z.71.review,0,3,8151e385-ab70-4108-a538-98f4e470a1ac,points,points,2032,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f582ef70a73fdcd74e32706988257e42/statistics.review.1777341239772.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.json,f582ef70a73fdcd74e32706988257e42/R.1777341240256.lidar.seg.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.c6eb7b6a2da6c3a36cdc4027500fcad6.review.json
13629,G1439-F3119-Q13629,BEVLE-ZS-匝道-越-0422-2 1 Round QA,1439,71,484313,484313,UNCHECKED,2026-04-24T08:20:08Z,2026-04-28T01:54:00Z,0,0,13629,945826_2026-04-28T015232Z,23340,QA_RW,13629.945826_2026-04-28T015232Z.71.review,0,4,36c76ace-553b-4ba3-9683-2c47a7a50a24,points,points,859,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,其他,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f582ef70a73fdcd74e32706988257e42/statistics.review.1777341239772.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.json,f582ef70a73fdcd74e32706988257e42/R.1777341240256.lidar.seg.13629.945826_2026-04-28T015232Z.71.QA_RW.23340.c6eb7b6a2da6c3a36cdc4027500fcad6.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,1,1f9dc338-8b97-44ae-bdc2-651cf021398e,points,points,4685,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,2,38d1b0da-1452-48ab-8d24-e58d24fed2da,points,points,1201,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,3,a12301a3-1b7a-4f33-a022-4dee7a41b714,points,points,2600,True,Vẽ thừa vạch kẻ đường车道线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,4,19207dfa-34e5-476c-a7bf-a580e74a3a2b,points,points,8912,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,5,e91241e1-72c7-4277-93e3-e787f32100f7,points,points,182,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,多断点,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,6,e2910deb-2a4c-4755-8c0f-e440b0fa576d,points,points,2765,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,7,75a441b1-9c5b-4c04-bba9-e3835e59de1b,points,points,295,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,8,00df3e57-f0eb-4755-94bf-cecd9d5d4342,points,points,1221,True,Vẽ lệch vạch kẻ đường车道线不贴合,整体调整,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,9,e7cf185a-45ff-47ee-93c7-f45bec2a5bce,points,points,565,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,1,1f9dc338-8b97-44ae-bdc2-651cf021398e,points,points,4685,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,2,38d1b0da-1452-48ab-8d24-e58d24fed2da,points,points,1201,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,3,a12301a3-1b7a-4f33-a022-4dee7a41b714,points,points,2600,True,Vẽ thừa vạch kẻ đường车道线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,4,19207dfa-34e5-476c-a7bf-a580e74a3a2b,points,points,8912,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,5,e91241e1-72c7-4277-93e3-e787f32100f7,points,points,182,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,多断点,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
13624,G1439-F3118-Q13624,BEVLE-ZS-匝道-越-0422 1 Round QA,1439,53,481022,481022,UNCHECKED,2026-04-24T04:12:08Z,2026-04-28T05:07:19Z,0,0,13624,951535_2026-04-28T050147Z,23340,QA_RW,13624.951535_2026-04-28T050147Z.53.review,0,6,e2910deb-2a4c-4755-8c0f-e440b0fa576d,points,points,2765,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=10e01a3ac3a486ec74c11474ed8806d6/statistics.review.1777352837248.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.json,10e01a3ac3a486ec74c11474ed8806d6/R.1777352838379.lidar.seg.13624.951535_2026-04-28T050147Z.53.QA_RW.23340.97af2e88ca1bacecbcbb212a7fd38e14.review.json
