jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
22642,G2868-F5313-L22642,BEVLE-ZS-隧道出入口-越2-0522 Labeling Job,2868,117,1113110,1125041,UNCHECKED,2026-05-22T05:50:46Z,2026-05-28T04:25:24Z,0,0,22643,1978028_2026-05-28T042428Z,24075,QA_RW,22643.1978028_2026-05-28T042428Z.117.review,0,3,5f14718a-e7af-43dc-89cc-999e33a19be4,points,points,100,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c9bb219e6acce7d347221539008e676/statistics.review.1779942324138.22643.1978028_2026-05-28T042428Z.117.QA_RW.24075.json,0c9bb219e6acce7d347221539008e676/R.1779942324355.lidar.seg.22643.1978028_2026-05-28T042428Z.117.QA_RW.24075.bce33ae6cad49facd1ea925dc6d6faa6.review.json
22642,G2868-F5313-L22642,BEVLE-ZS-隧道出入口-越2-0522 Labeling Job,2868,117,1113110,1125041,UNCHECKED,2026-05-22T05:50:46Z,2026-05-28T04:25:24Z,0,0,22643,1978028_2026-05-28T042428Z,24075,QA_RW,22643.1978028_2026-05-28T042428Z.117.review,0,4,83eb2490-1ea1-46fa-a30d-bbefd9318e24,points,points,1698,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c9bb219e6acce7d347221539008e676/statistics.review.1779942324138.22643.1978028_2026-05-28T042428Z.117.QA_RW.24075.json,0c9bb219e6acce7d347221539008e676/R.1779942324355.lidar.seg.22643.1978028_2026-05-28T042428Z.117.QA_RW.24075.bce33ae6cad49facd1ea925dc6d6faa6.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,1,f2cb1b44-a7c6-4ed9-83db-2d4fbfbf88ed,points,points,9015,True,Sai thuộc tính vạch kẻ đường车道线属性错误 | Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,新线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,2,64de6f14-e972-485d-bbd7-8fd122f19542,points,points,917,True,Sai thuộc tính vạch kẻ đường车道线属性错误,新线，虚线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,3,c2b48060-ba98-4eae-9400-84a64b8bd7a4,points,points,2956,True,Sai thuộc tính vạch kẻ đường车道线属性错误 | Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,新线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,4,e5a1df80-95d2-4dfa-b9d5-f83d3994d305,points,points,638,True,Vẽ sai vạch tâm làn (vạch xe di chuyển)车道中心线绘制错误 | Lỗi đánh dấu vạch làn đường车道线绘制错误,新旧线断点,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,5,f3739b36-4cdc-4d2e-9d5a-54e25b5dd0fb,points,points,1108,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,旧线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,6,f1e4a227-261a-4d90-b382-0839d1958a97,points,points,467,True,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线，新线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,7,f164a2e5-5153-4d12-aa1a-8930a6a587d7,points,points,283,True,Sai thuộc tính vạch kẻ đường车道线属性错误,新线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,8,557baea3-92af-46d1-a70c-7362f4ffae56,points,points,658,True,Sai thuộc tính vạch kẻ đường车道线属性错误,新线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,9,372c40d9-e96a-40b3-ac9e-a4c1df2b7259,points,points,1135,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,10,bf76dc60-1e3b-4c38-8a79-100f88ec82ac,points,points,428,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,11,ec00ab4a-7800-49c8-b4ce-315069199f53,points,points,756,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,z应急车道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,12,c5052cc5-557e-4faa-a21c-80c694bf919d,points,points,864,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,4,1064572,1085202,UNCHECKED,2026-05-21T07:52:01Z,2026-05-27T07:54:57Z,0,0,22412,1959114_2026-05-27T075313Z,24075,QA_RW,22412.1959114_2026-05-27T075313Z.4.review,0,13,817c45da-460b-44f2-9492-aae283417813,points,points,559,True,Sai thuộc tính khung hình帧属性错误,隧道出口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b9e4dc419a7f9456c965a19a7745d960/statistics.review.1779868496192.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.json,b9e4dc419a7f9456c965a19a7745d960/R.1779868496482.lidar.seg.22412.1959114_2026-05-27T075313Z.4.QA_RW.24075.01154eeba8f7d001b42cc59b7d467359.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,34,1081615,1098226,UNCHECKED,2026-05-21T09:22:46Z,2026-05-28T02:10:52Z,0,0,22412,1972877_2026-05-28T020941Z,24075,QA_RW,22412.1972877_2026-05-28T020941Z.34.review,0,1,ba13fb22-0867-40db-a26d-61067ce65470,points,points,1183,True,Sai thuộc tính khung hình帧属性错误,隧道，施工路段,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=eca804edd73676cad01e006848c26fc1/statistics.review.1779934252244.22412.1972877_2026-05-28T020941Z.34.QA_RW.24075.json,eca804edd73676cad01e006848c26fc1/R.1779934252514.lidar.seg.22412.1972877_2026-05-28T020941Z.34.QA_RW.24075.bdf8ebb8fa5422c8051aebe8757c052b.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,55,1092401,1102160,UNCHECKED,2026-05-21T12:09:03Z,2026-05-22T02:56:06Z,0,0,22412,1843990_2026-05-22T025005Z,24075,QA_RW,22412.1843990_2026-05-22T025005Z.55.review,0,1,1c78b9b6-384a-4928-9fa5-64230ac9f103,points,points,397,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9f8d614c31761e1b0b624e98d60077ac/statistics.review.1779418565745.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.json,9f8d614c31761e1b0b624e98d60077ac/R.1779418565947.lidar.seg.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.6a8b1fb0a0306ed675da900c2606cf31.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,55,1092401,1102160,UNCHECKED,2026-05-21T12:09:03Z,2026-05-22T02:56:06Z,0,0,22412,1843990_2026-05-22T025005Z,24075,QA_RW,22412.1843990_2026-05-22T025005Z.55.review,0,2,d27b96c1-0ed1-4b19-ace5-66a60f8531ea,points,points,237,True,Vẽ lệch vạch kẻ đường车道线不贴合,lề lùi vào đây<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9f8d614c31761e1b0b624e98d60077ac/statistics.review.1779418565745.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.json,9f8d614c31761e1b0b624e98d60077ac/R.1779418565947.lidar.seg.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.6a8b1fb0a0306ed675da900c2606cf31.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,55,1092401,1102160,UNCHECKED,2026-05-21T12:09:03Z,2026-05-22T02:56:06Z,0,0,22412,1843990_2026-05-22T025005Z,24075,QA_RW,22412.1843990_2026-05-22T025005Z.55.review,0,3,39d7dc58-5abc-42b5-af3a-563da2e5dbe9,points,points,507,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9f8d614c31761e1b0b624e98d60077ac/statistics.review.1779418565745.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.json,9f8d614c31761e1b0b624e98d60077ac/R.1779418565947.lidar.seg.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.6a8b1fb0a0306ed675da900c2606cf31.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,55,1092401,1102160,UNCHECKED,2026-05-21T12:09:03Z,2026-05-22T02:56:06Z,0,0,22412,1843990_2026-05-22T025005Z,24075,QA_RW,22412.1843990_2026-05-22T025005Z.55.review,0,4,7d546564-9f05-413a-baee-ef59f71bfa11,points,points,333,True,Sai thuộc tính vạch kẻ đường车道线属性错误,+ bton,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9f8d614c31761e1b0b624e98d60077ac/statistics.review.1779418565745.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.json,9f8d614c31761e1b0b624e98d60077ac/R.1779418565947.lidar.seg.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.6a8b1fb0a0306ed675da900c2606cf31.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,55,1092401,1102160,UNCHECKED,2026-05-21T12:09:03Z,2026-05-22T02:56:06Z,0,0,22412,1843990_2026-05-22T025005Z,24075,QA_RW,22412.1843990_2026-05-22T025005Z.55.review,0,5,ad9b2a58-2849-48b8-b0cd-ecc42c491fe9,points,points,1134,True,Sai thuộc tính vạch kẻ đường车道线属性错误,ko co bton,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9f8d614c31761e1b0b624e98d60077ac/statistics.review.1779418565745.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.json,9f8d614c31761e1b0b624e98d60077ac/R.1779418565947.lidar.seg.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.6a8b1fb0a0306ed675da900c2606cf31.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,55,1092401,1102160,UNCHECKED,2026-05-21T12:09:03Z,2026-05-22T02:56:06Z,0,0,22412,1843990_2026-05-22T025005Z,24075,QA_RW,22412.1843990_2026-05-22T025005Z.55.review,0,6,5971b3ca-ba51-48ac-99c9-15f6a2d58815,points,points,133,True,Sai thuộc tính khung hình帧属性错误,- ct c2,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9f8d614c31761e1b0b624e98d60077ac/statistics.review.1779418565745.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.json,9f8d614c31761e1b0b624e98d60077ac/R.1779418565947.lidar.seg.22412.1843990_2026-05-22T025005Z.55.QA_RW.24075.6a8b1fb0a0306ed675da900c2606cf31.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,7,1017407,1028299,UNCHECKED,2026-05-21T02:22:08Z,2026-05-27T08:19:19Z,0,0,21873,1960816_2026-05-27T081606Z,24075,QA_RW,21873.1960816_2026-05-27T081606Z.7.review,0,1,5fda164e-7874-4114-8a68-1b4704a898a3,points,points,325,False,Lỗi đánh dấu vạch làn đường车道线绘制错误,多断,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=20438b2bb456395d0506e434963053a3/statistics.review.1779869958903.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.json,20438b2bb456395d0506e434963053a3/R.1779869959134.lidar.seg.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.b2cffc48e3e8239b149f7e193d921fbb.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,7,1017407,1028299,UNCHECKED,2026-05-21T02:22:08Z,2026-05-27T08:19:19Z,0,0,21873,1960816_2026-05-27T081606Z,24075,QA_RW,21873.1960816_2026-05-27T081606Z.7.review,0,2,612c2720-a1ae-4df1-8b6a-8473140bc068,points,points,1533,False,Sai thuộc tính vạch kẻ đường车道线属性错误,宽线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=20438b2bb456395d0506e434963053a3/statistics.review.1779869958903.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.json,20438b2bb456395d0506e434963053a3/R.1779869959134.lidar.seg.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.b2cffc48e3e8239b149f7e193d921fbb.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,7,1017407,1028299,UNCHECKED,2026-05-21T02:22:08Z,2026-05-27T08:19:19Z,0,0,21873,1960816_2026-05-27T081606Z,24075,QA_RW,21873.1960816_2026-05-27T081606Z.7.review,0,3,5883ece8-dfa5-4d88-a8ac-d86b666468b5,points,points,17,False,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=20438b2bb456395d0506e434963053a3/statistics.review.1779869958903.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.json,20438b2bb456395d0506e434963053a3/R.1779869959134.lidar.seg.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.b2cffc48e3e8239b149f7e193d921fbb.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,7,1017407,1028299,UNCHECKED,2026-05-21T02:22:08Z,2026-05-27T08:19:19Z,0,0,21873,1960816_2026-05-27T081606Z,24075,QA_RW,21873.1960816_2026-05-27T081606Z.7.review,0,4,f9de660a-4a3a-4b64-a677-cf8a234dffb0,points,points,66,False,Vẽ lệch khu vực giao lộ路口区域不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=20438b2bb456395d0506e434963053a3/statistics.review.1779869958903.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.json,20438b2bb456395d0506e434963053a3/R.1779869959134.lidar.seg.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.b2cffc48e3e8239b149f7e193d921fbb.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,7,1017407,1028299,UNCHECKED,2026-05-21T02:22:08Z,2026-05-27T08:19:19Z,0,0,21873,1960816_2026-05-27T081606Z,24075,QA_RW,21873.1960816_2026-05-27T081606Z.7.review,0,5,331a9e17-f664-4441-8272-800af23f58f0,points,points,371,False,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=20438b2bb456395d0506e434963053a3/statistics.review.1779869958903.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.json,20438b2bb456395d0506e434963053a3/R.1779869959134.lidar.seg.21873.1960816_2026-05-27T081606Z.7.QA_RW.24075.b2cffc48e3e8239b149f7e193d921fbb.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,36,1042253,1045421,UNCHECKED,2026-05-21T04:26:13Z,2026-05-27T09:31:09Z,0,0,21873,1962344_2026-05-27T093027Z,23441,QA_RW,21873.1962344_2026-05-27T093027Z.36.review,0,3,ccc4d863-f546-49d2-9f37-bed5637a1375,points,points,4142,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3ee2138a782f2009eb75de831b795f72/statistics.review.1779874268261.21873.1962344_2026-05-27T093027Z.36.QA_RW.23441.json,3ee2138a782f2009eb75de831b795f72/R.1779874268599.lidar.seg.21873.1962344_2026-05-27T093027Z.36.QA_RW.23441.e12e15a3bdbe696c19ed36dc0a827b75.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,36,1042253,1045421,UNCHECKED,2026-05-21T04:26:13Z,2026-05-27T09:31:09Z,0,0,21873,1962344_2026-05-27T093027Z,23441,QA_RW,21873.1962344_2026-05-27T093027Z.36.review,0,4,64f2e584-5658-47c3-8003-6ae0fe5cbd92,points,points,41,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3ee2138a782f2009eb75de831b795f72/statistics.review.1779874268261.21873.1962344_2026-05-27T093027Z.36.QA_RW.23441.json,3ee2138a782f2009eb75de831b795f72/R.1779874268599.lidar.seg.21873.1962344_2026-05-27T093027Z.36.QA_RW.23441.e12e15a3bdbe696c19ed36dc0a827b75.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,36,1042253,1045421,UNCHECKED,2026-05-21T04:26:13Z,2026-05-27T09:31:09Z,0,0,21873,1962344_2026-05-27T093027Z,23441,QA_RW,21873.1962344_2026-05-27T093027Z.36.review,0,5,4b58a679-63f2-4fc6-97d9-0c64b5ce7ddd,points,points,184,True,Sai thuộc tính điểm giao giữa các vạch kẻ đường车道线交汇点属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3ee2138a782f2009eb75de831b795f72/statistics.review.1779874268261.21873.1962344_2026-05-27T093027Z.36.QA_RW.23441.json,3ee2138a782f2009eb75de831b795f72/R.1779874268599.lidar.seg.21873.1962344_2026-05-27T093027Z.36.QA_RW.23441.e12e15a3bdbe696c19ed36dc0a827b75.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,94,953619,953619,UNCHECKED,2026-05-20T10:16:57Z,2026-05-20T15:33:03Z,0,0,19269,1648044_2026-05-20T153254Z,24353,QA_RW,19269.1648044_2026-05-20T153254Z.94.review,0,1,a2b65016-bf4e-4f2a-a2c1-b032dc7dbef1,points,points,4536,True,Vẽ lệch vạch kẻ đường车道线不贴合,nệch,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=79fcb54e92f53cbf3fd620f13e293149/statistics.review.1779291181427.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.json,79fcb54e92f53cbf3fd620f13e293149/R.1779291181975.lidar.seg.19269.1648044_2026-05-20T153254Z.94.QA_RW.24353.fb2c6bcd50722a4357e535302d3bfd37.review.json
