jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,102,960744,960744,UNCHECKED,2026-05-20T10:39:05Z,2026-05-25T01:31:03Z,0,0,19269,1903611_2026-05-22T190843Z,23521,QA_RW,19269.1903611_2026-05-22T190843Z.102.review,0,7,60919301-2267-48ba-98e5-24414ea9c353,points,points,943,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1d9ac78cd4d9731a6cbf46aac104032/statistics.review.1779672663530.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.json,e1d9ac78cd4d9731a6cbf46aac104032/R.1779672663772.lidar.seg.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.002915acd04ce20365db7c7623469443.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,102,960744,960744,UNCHECKED,2026-05-20T10:39:05Z,2026-05-25T01:31:03Z,0,0,19269,1903611_2026-05-22T190843Z,23521,QA_RW,19269.1903611_2026-05-22T190843Z.102.review,0,1,a8d2e9a3-3b9b-47d1-a2cb-c5aac70968fb,points,points,7060,False,Vẽ lệch vạch kẻ đường车道线不贴合,整体调整,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1d9ac78cd4d9731a6cbf46aac104032/statistics.review.1779672663530.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.json,e1d9ac78cd4d9731a6cbf46aac104032/R.1779672663772.lidar.seg.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.002915acd04ce20365db7c7623469443.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,102,960744,960744,UNCHECKED,2026-05-20T10:39:05Z,2026-05-25T01:31:03Z,0,0,19269,1903611_2026-05-22T190843Z,23521,QA_RW,19269.1903611_2026-05-22T190843Z.102.review,0,2,36b380f7-2c82-4fff-a9cd-78f7567a04cb,points,points,1297,False,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1d9ac78cd4d9731a6cbf46aac104032/statistics.review.1779672663530.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.json,e1d9ac78cd4d9731a6cbf46aac104032/R.1779672663772.lidar.seg.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.002915acd04ce20365db7c7623469443.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,102,960744,960744,UNCHECKED,2026-05-20T10:39:05Z,2026-05-25T01:31:03Z,0,0,19269,1903611_2026-05-22T190843Z,23521,QA_RW,19269.1903611_2026-05-22T190843Z.102.review,0,3,d8b9578d-234d-4e24-a801-df55d395d2d0,points,points,282,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1d9ac78cd4d9731a6cbf46aac104032/statistics.review.1779672663530.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.json,e1d9ac78cd4d9731a6cbf46aac104032/R.1779672663772.lidar.seg.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.002915acd04ce20365db7c7623469443.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,102,960744,960744,UNCHECKED,2026-05-20T10:39:05Z,2026-05-25T01:31:03Z,0,0,19269,1903611_2026-05-22T190843Z,23521,QA_RW,19269.1903611_2026-05-22T190843Z.102.review,0,4,81058e1a-9fd0-4440-82e2-839ca2d5885c,points,points,753,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1d9ac78cd4d9731a6cbf46aac104032/statistics.review.1779672663530.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.json,e1d9ac78cd4d9731a6cbf46aac104032/R.1779672663772.lidar.seg.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.002915acd04ce20365db7c7623469443.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,102,960744,960744,UNCHECKED,2026-05-20T10:39:05Z,2026-05-25T01:31:03Z,0,0,19269,1903611_2026-05-22T190843Z,23521,QA_RW,19269.1903611_2026-05-22T190843Z.102.review,0,5,28b0d92a-d820-484d-a286-4c5f719c15d7,points,points,266,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1d9ac78cd4d9731a6cbf46aac104032/statistics.review.1779672663530.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.json,e1d9ac78cd4d9731a6cbf46aac104032/R.1779672663772.lidar.seg.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.002915acd04ce20365db7c7623469443.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,102,960744,960744,UNCHECKED,2026-05-20T10:39:05Z,2026-05-25T01:31:03Z,0,0,19269,1903611_2026-05-22T190843Z,23521,QA_RW,19269.1903611_2026-05-22T190843Z.102.review,0,6,b9198b2b-3c43-4c3b-a0d3-84a6a6930d5e,points,points,174,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1d9ac78cd4d9731a6cbf46aac104032/statistics.review.1779672663530.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.json,e1d9ac78cd4d9731a6cbf46aac104032/R.1779672663772.lidar.seg.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.002915acd04ce20365db7c7623469443.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,102,960744,960744,UNCHECKED,2026-05-20T10:39:05Z,2026-05-25T01:31:03Z,0,0,19269,1903611_2026-05-22T190843Z,23521,QA_RW,19269.1903611_2026-05-22T190843Z.102.review,0,7,60919301-2267-48ba-98e5-24414ea9c353,points,points,943,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e1d9ac78cd4d9731a6cbf46aac104032/statistics.review.1779672663530.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.json,e1d9ac78cd4d9731a6cbf46aac104032/R.1779672663772.lidar.seg.19269.1903611_2026-05-22T190843Z.102.QA_RW.23521.002915acd04ce20365db7c7623469443.review.json
21778,G2270-F5101-L21778,BEVLE-ZS-过匝道-越2-0520 Labeling Job,2270,33,910354,961314,UNCHECKED,2026-05-20T07:45:01Z,2026-05-27T04:37:09Z,0,0,21779,1955732_2026-05-27T043647Z,24075,QA_RW,21779.1955732_2026-05-27T043647Z.33.review,0,1,a1995172-00ef-4ee5-a93f-9dbbcb55dfb5,points,points,783,True, mũi tên)几何错误(车道线、中心线、箭头),齐打断,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5a7876aa490a66364f8745bab1ff2347/statistics.review.1779856628880.21779.1955732_2026-05-27T043647Z.33.QA_RW.24075.json,5a7876aa490a66364f8745bab1ff2347/R.1779856629109.lidar.seg.21779.1955732_2026-05-27T043647Z.33.QA_RW.24075.2dcbf0878f5e435ce47b1497fd523285.review.json
20661,G2267-F4830-L20661,BEVLE-ZS-过匝道-越-0519 Labeling Job,2267,5,803520,860835,UNCHECKED,2026-05-19T08:01:44Z,2026-05-27T04:18:52Z,0,0,20662,1955688_2026-05-27T041817Z,23441,QA_RW,20662.1955688_2026-05-27T041817Z.5.review,0,1,f318a30c-b384-4d79-8df3-1b9de1491e83,points,points,1825,True,Vẽ lệch vạch tâm làn (vạch xe di chuyển)车道中心线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5bcaaeada992ee8ef275797269eb1cae/statistics.review.1779855531698.20662.1955688_2026-05-27T041817Z.5.QA_RW.23441.json,5bcaaeada992ee8ef275797269eb1cae/R.1779855531899.lidar.seg.20662.1955688_2026-05-27T041817Z.5.QA_RW.23441.b71c875d14359e37882a71a0262079ba.review.json
20661,G2267-F4830-L20661,BEVLE-ZS-过匝道-越-0519 Labeling Job,2267,23,817205,877059,UNCHECKED,2026-05-19T10:00:08Z,2026-05-27T04:19:58Z,0,0,20662,1955699_2026-05-27T041855Z,23441,QA_RW,20662.1955699_2026-05-27T041855Z.23.review,0,1,8277879b-3f0b-4575-9416-b622e4c97a6c,points,points,1224,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,主路+匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=63a105da474ab9ca8c86edf29987645d/statistics.review.1779855596984.20662.1955699_2026-05-27T041855Z.23.QA_RW.23441.json,63a105da474ab9ca8c86edf29987645d/R.1779855597262.lidar.seg.20662.1955699_2026-05-27T041855Z.23.QA_RW.23441.573520c39edfdf0122f7e105b3ac7a09.review.json
20661,G2267-F4830-L20661,BEVLE-ZS-过匝道-越-0519 Labeling Job,2267,23,817205,877059,UNCHECKED,2026-05-19T10:00:08Z,2026-05-27T04:19:58Z,0,0,20662,1955699_2026-05-27T041855Z,23441,QA_RW,20662.1955699_2026-05-27T041855Z.23.review,0,2,355c6ec6-0141-429e-8335-41fdb49ed8cd,points,points,1147,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,主路+匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=63a105da474ab9ca8c86edf29987645d/statistics.review.1779855596984.20662.1955699_2026-05-27T041855Z.23.QA_RW.23441.json,63a105da474ab9ca8c86edf29987645d/R.1779855597262.lidar.seg.20662.1955699_2026-05-27T041855Z.23.QA_RW.23441.573520c39edfdf0122f7e105b3ac7a09.review.json
20661,G2267-F4830-L20661,BEVLE-ZS-过匝道-越-0519 Labeling Job,2267,40,853627,900742,UNCHECKED,2026-05-20T02:35:33Z,2026-05-27T04:21:51Z,0,0,20662,1955707_2026-05-27T042109Z,23441,QA_RW,20662.1955707_2026-05-27T042109Z.40.review,0,1,31a3c6eb-71e5-4517-9628-53645fd9bd2d,points,points,678,True,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cedc765a3a9bce65c796fc89ef337b17/statistics.review.1779855710365.20662.1955707_2026-05-27T042109Z.40.QA_RW.23441.json,cedc765a3a9bce65c796fc89ef337b17/R.1779855710565.lidar.seg.20662.1955707_2026-05-27T042109Z.40.QA_RW.23441.12abcaddfea0f772424c00fa858275aa.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,3,760586,761327,UNCHECKED,2026-05-18T02:20:19Z,2026-05-25T02:13:58Z,0,0,19500,1918342_2026-05-25T021336Z,24075,QA_RW,19500.1918342_2026-05-25T021336Z.3.review,0,1,e5b6655c-32a3-46ad-881c-5a22bbbdb7f0,points,points,406,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6e99fa53e61148ff1d536bfe1b3bbcd4/statistics.review.1779675235694.19500.1918342_2026-05-25T021336Z.3.QA_RW.24075.json,6e99fa53e61148ff1d536bfe1b3bbcd4/R.1779675235904.lidar.seg.19500.1918342_2026-05-25T021336Z.3.QA_RW.24075.cd4599a6544eec55ae9cdd85efb823a1.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,54,765847,767421,UNCHECKED,2026-05-18T05:56:02Z,2026-05-25T08:46:46Z,0,0,19500,1930787_2026-05-25T084555Z,24075,QA_RW,19500.1930787_2026-05-25T084555Z.54.review,0,1,709a4124-30fd-4e9c-a635-4d3c8192d718,points,points,813,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2776847340b9b0947dbcdaf146eeceea/statistics.review.1779698805274.19500.1930787_2026-05-25T084555Z.54.QA_RW.24075.json,2776847340b9b0947dbcdaf146eeceea/R.1779698805500.lidar.seg.19500.1930787_2026-05-25T084555Z.54.QA_RW.24075.4acbf1499ac948e6979f05318f0eb39b.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,54,765847,767421,UNCHECKED,2026-05-18T05:56:02Z,2026-05-25T08:46:46Z,0,0,19500,1930787_2026-05-25T084555Z,24075,QA_RW,19500.1930787_2026-05-25T084555Z.54.review,0,2,4e6309c3-5078-4b6f-a34f-fc351dc26035,points,points,701,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥+护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2776847340b9b0947dbcdaf146eeceea/statistics.review.1779698805274.19500.1930787_2026-05-25T084555Z.54.QA_RW.24075.json,2776847340b9b0947dbcdaf146eeceea/R.1779698805500.lidar.seg.19500.1930787_2026-05-25T084555Z.54.QA_RW.24075.4acbf1499ac948e6979f05318f0eb39b.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,198,795701,803567,UNCHECKED,2026-05-19T06:15:55Z,2026-05-26T09:11:55Z,0,0,19500,1946018_2026-05-26T091010Z,23441,QA_RW,19500.1946018_2026-05-26T091010Z.198.review,0,1,e1439a9a-dadb-466e-83f0-14676c87f1f3,points,points,1833,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e81a1642bd833d99780d56c447fad61e/statistics.review.1779786714509.19500.1946018_2026-05-26T091010Z.198.QA_RW.23441.json,e81a1642bd833d99780d56c447fad61e/R.1779786714748.lidar.seg.19500.1946018_2026-05-26T091010Z.198.QA_RW.23441.1b5b478f6c38e25b48351c018dfb3be8.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,198,795701,803567,UNCHECKED,2026-05-19T06:15:55Z,2026-05-26T09:11:55Z,0,0,19500,1946018_2026-05-26T091010Z,23441,QA_RW,19500.1946018_2026-05-26T091010Z.198.review,0,2,ed8b50e1-bfcf-419b-af0a-b90267343c0e,points,points,171,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,非路面,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e81a1642bd833d99780d56c447fad61e/statistics.review.1779786714509.19500.1946018_2026-05-26T091010Z.198.QA_RW.23441.json,e81a1642bd833d99780d56c447fad61e/R.1779786714748.lidar.seg.19500.1946018_2026-05-26T091010Z.198.QA_RW.23441.1b5b478f6c38e25b48351c018dfb3be8.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,252,801711,814260,UNCHECKED,2026-05-19T07:41:11Z,2026-05-26T08:40:39Z,0,0,19500,1946031_2026-05-26T083946Z,24075,QA_RW,19500.1946031_2026-05-26T083946Z.252.review,0,1,61b2196b-4442-41e3-b4ce-006886ee6453,points,points,1293,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3b88f92ecc9e5d66a9d8e0612d0dd179/statistics.review.1779784838541.19500.1946031_2026-05-26T083946Z.252.QA_RW.24075.json,3b88f92ecc9e5d66a9d8e0612d0dd179/R.1779784838810.lidar.seg.19500.1946031_2026-05-26T083946Z.252.QA_RW.24075.76c0efdd258047e48078c1fc27f998be.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,34,745363,750940,UNCHECKED,2026-05-15T10:06:06Z,2026-05-25T08:36:49Z,0,0,19462,1921431_2026-05-25T083527Z,24075,QA_RW,19462.1921431_2026-05-25T083527Z.34.review,0,1,b4c67c36-5888-4020-b38a-779bea0908e3,points,points,18,True,Sai thuộc tính điểm giao giữa các vạch kẻ đường车道线交汇点属性错误,分离,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9df16d2bbc0d1d44068b770025ad3835/statistics.review.1779698208413.19462.1921431_2026-05-25T083527Z.34.QA_RW.24075.json,9df16d2bbc0d1d44068b770025ad3835/R.1779698208603.lidar.seg.19462.1921431_2026-05-25T083527Z.34.QA_RW.24075.68a2fe7bdc64582aa0bd90fe29ca0daf.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,34,745363,750940,UNCHECKED,2026-05-15T10:06:06Z,2026-05-25T08:36:49Z,0,0,19462,1921431_2026-05-25T083527Z,24075,QA_RW,19462.1921431_2026-05-25T083527Z.34.review,0,2,a7b102eb-82c0-4537-9d0f-01413c0b785d,points,points,662,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误 | Vẽ sai vạch kẻ đại diện cho lề đường路沿线绘制错误,断点位置错误，多断点，护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9df16d2bbc0d1d44068b770025ad3835/statistics.review.1779698208413.19462.1921431_2026-05-25T083527Z.34.QA_RW.24075.json,9df16d2bbc0d1d44068b770025ad3835/R.1779698208603.lidar.seg.19462.1921431_2026-05-25T083527Z.34.QA_RW.24075.68a2fe7bdc64582aa0bd90fe29ca0daf.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,34,745363,750940,UNCHECKED,2026-05-15T10:06:06Z,2026-05-25T08:36:49Z,0,0,19462,1921431_2026-05-25T083527Z,24075,QA_RW,19462.1921431_2026-05-25T083527Z.34.review,0,3,4e7f9a65-f028-4200-8793-ae13be19250d,points,points,286,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9df16d2bbc0d1d44068b770025ad3835/statistics.review.1779698208413.19462.1921431_2026-05-25T083527Z.34.QA_RW.24075.json,9df16d2bbc0d1d44068b770025ad3835/R.1779698208603.lidar.seg.19462.1921431_2026-05-25T083527Z.34.QA_RW.24075.68a2fe7bdc64582aa0bd90fe29ca0daf.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,54,746306,753421,UNCHECKED,2026-05-15T12:33:48Z,2026-05-25T09:06:13Z,0,0,19462,1921441_2026-05-25T090458Z,23441,QA_RW,19462.1921441_2026-05-25T090458Z.54.review,0,1,71b302cd-fe97-49cb-9009-0b74a554dc4f,points,points,6,False,Sai thuộc tính điểm giao giữa các vạch kẻ đường车道线交汇点属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=15b145af80077b29b60fff01741de2ac/statistics.review.1779699972459.19462.1921441_2026-05-25T090458Z.54.QA_RW.23441.json,15b145af80077b29b60fff01741de2ac/R.1779699972670.lidar.seg.19462.1921441_2026-05-25T090458Z.54.QA_RW.23441.76f4533413c26f9ca2bfd7c9b0a5f4e5.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,54,746306,753421,UNCHECKED,2026-05-15T12:33:48Z,2026-05-25T09:06:13Z,0,0,19462,1921441_2026-05-25T090458Z,23441,QA_RW,19462.1921441_2026-05-25T090458Z.54.review,0,2,e6b16cb2-19da-4574-84f9-3153f36146b5,points,points,1879,False,Vẽ sai mũi tên chỉ hướng导向箭头绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=15b145af80077b29b60fff01741de2ac/statistics.review.1779699972459.19462.1921441_2026-05-25T090458Z.54.QA_RW.23441.json,15b145af80077b29b60fff01741de2ac/R.1779699972670.lidar.seg.19462.1921441_2026-05-25T090458Z.54.QA_RW.23441.76f4533413c26f9ca2bfd7c9b0a5f4e5.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,1,e26da474-e2d5-4756-97e4-69a65a5aff8c,points,points,340,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,双向不交汇,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,2,b4ba0b4e-6334-4a52-b557-459c71f0994d,points,points,10341,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,3,bf4f4dd2-5a93-4754-8af2-cdb45b654d2a,points,points,26,True,Vẽ thừa vạch giảm tốc độ横向减速标线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,4,13cbfc08-166d-4cfe-bed5-718574d35110,points,points,72,True,Thiếu khu vực giao lộ路口区域漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,5,bf5e8c48-f71e-4ab7-9d4d-a87d4db24c0d,points,points,509,True,Thiếu vạch đinh phản quang道钉线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,6,a3393b43-6b9c-4bc3-8912-b03f99648d65,points,points,74,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
19461,G2221-F4529-L19461,BEVLE-ZS-匝道-越-0516 Labeling Job,2221,59,753678,754624,UNCHECKED,2026-05-16T07:58:53Z,2026-05-25T08:37:48Z,0,0,19462,1921798_2026-05-25T083650Z,24075,QA_RW,19462.1921798_2026-05-25T083650Z.59.review,0,7,ca81c61c-72d5-4ad5-a99f-6068c89a0552,points,points,388,True,Lỗi đánh dấu vạch làn đường车道线绘制错误,点序错误,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c1ae9e71494d20e351d126bc9b233ac/statistics.review.1779698267407.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.json,0c1ae9e71494d20e351d126bc9b233ac/R.1779698267760.lidar.seg.19462.1921798_2026-05-25T083650Z.59.QA_RW.24075.04ce2f94a1a1e1e31f252154afb8f163.review.json
